Climate ID,Station ID,Name,Latitude,Longitude,First Year,Last Year,CMAUID,CMANAME,PRUID
1101138,720,BUNTZEN BAY,492305000.0,-1225146000.0,1971,2007,933,Vancouver,BC
1101142,722,BURNABY BC INST TECHNOL,491500000.0,-1230000000.0,1966,1968,933,Vancouver,BC
1101144,723,BURNABY BRANTFORD,491400000.0,-1225800000.0,1959,1970,933,Vancouver,BC
1101146,724,BURNABY CAPITOL HILL,491710000.0,-1225912000.0,1960,2001,933,Vancouver,BC
1101147,725,BURNABY CURTIS,491700000.0,-1225800000.0,1968,1973,933,Vancouver,BC
1101150,726,BURNABY EAST,491400000.0,-1225600000.0,1955,1958,933,Vancouver,BC
1101151,727,BURNABY EDMONDS,491300000.0,-1225700000.0,1959,1962,933,Vancouver,BC
1101153,728,BURNABY LAKE,491600000.0,-1225700000.0,1960,1963,933,Vancouver,BC
1101154,729,BURNABY LAKE WEST,491600000.0,-1225900000.0,1964,1964,933,Vancouver,BC
1101155,730,BURNABY MTN TERMINAL,491600000.0,-1225600000.0,1958,1996,933,Vancouver,BC
1101158,731,BURNABY SIMON FRASER U,491642200.0,-1225504960.0,1965,2022,933,Vancouver,BC
1101160,732,BURNABY SUNCREST,491300000.0,-1230100000.0,1955,1957,933,Vancouver,BC
1101166,733,BURNABY VANCOUVER HTS,491800000.0,-1230100000.0,1959,1966,933,Vancouver,BC
11011MF,718,BURNABY CARIBOO DAM,491500000.0,-1225500000.0,1979,1987,933,Vancouver,BC
11011N0,719,BURNABY EAST,491300000.0,-1224500000.0,1978,1980,933,Vancouver,BC
1101200,734,BURQUITLAM VANCOUVER GOLF COURSE,491506000.0,-1225237000.0,1926,2005,933,Vancouver,BC
1101530,735,CHILLIWACK,491019770.0,-1215528770.0,1879,2014,930,Chilliwack,BC
1101540,736,CHILLIWACK CITY,491100000.0,-1215700000.0,1960,1985,930,Chilliwack,BC
1101545,737,CHILLIWACK GIBSON ROAD,491000000.0,-1215200000.0,1961,1986,930,Chilliwack,BC
1101561,738,CHILLIWACK MARBLEHILL CK,490800000.0,-1215000000.0,1970,1970,930,Chilliwack,BC
1101564,739,CHILLIWACK R CENTRE CRK,490600000.0,-1213300000.0,1961,1976,930,Chilliwack,BC
1101565,740,CHILLIWACK R FOLEY CREEK,490600000.0,-1213800000.0,1966,1984,930,Chilliwack,BC
1101567,742,CHILLIWACK R TAMAHI CRK,490400000.0,-1215000000.0,1961,1966,930,Chilliwack,BC
1101577,743,CHILLIWACK WESTVIEW,491000000.0,-1215800000.0,1981,1994,930,Chilliwack,BC
1101580,744,CHILLIWACK YALE RD EAST,491100000.0,-1215400000.0,1969,1977,930,Chilliwack,BC
1101680,745,CLOVERDALE,490600000.0,-1224400000.0,1953,1962,933,Vancouver,BC
1101707,746,CLOVERDALE CENTRE,490600000.0,-1224400000.0,1962,1966,933,Vancouver,BC
1101708,747,CLOVERDALE EAST,490632950.0,-1224151350.0,1964,2022,933,Vancouver,BC
1101709,748,CLOVERVALLEY FRYS CORNER,490800000.0,-1224400000.0,1974,1974,933,Vancouver,BC
1101888,749,COQUITLAM,491600000.0,-1225100000.0,1901,1933,933,Vancouver,BC
1101889,750,COQUITLAM COMO LAKE AVE,491610020.0,-1225156010.0,1972,2016,933,Vancouver,BC
110188H,27007,COQUITLAM LAFARGE,491700000.0,-1224600000.0,1994,1996,933,Vancouver,BC
1101890,751,COQUITLAM LAKE,492200000.0,-1224800000.0,1924,1982,933,Vancouver,BC
1101891,752,COQUITLAM MUNDY PARK,491500000.0,-1225000000.0,1988,1989,933,Vancouver,BC
1101N65,716,CHILLIWACK R HATCHERY,490448008.0,-1214215002.0,1961,2016,930,Chilliwack,BC
1101Q9A,717,COQUITLAM MUNDY PARK 2,491533000.0,-1225006000.0,1989,2003,933,Vancouver,BC
1101QRJ,6829,COQUITLAM MUNDY PARK 3,491513000.0,-1225023000.0,1992,2003,933,Vancouver,BC
1102220,754,CULTUS LAKE,490500000.0,-1215900000.0,1931,1994,930,Chilliwack,BC
1102221,50368,CULTUS LAKE,490444000.0,-1215843000.0,2012,2022,930,Chilliwack,BC
1102222,755,CULTUS LAKE LINDELL,490200000.0,-1220100000.0,1981,1988,930,Chilliwack,BC
1102252,28013,CYPRESS BOWL 1425,492436000.0,-1231143000.0,1999,2004,933,Vancouver,BC
1102253,756,CYPRESS BOWL,492346000.0,-1231216000.0,1984,2004,933,Vancouver,BC
1102254,757,CYPRESS BOWL UPPER,492416700.0,-1231127000.0,1985,2004,933,Vancouver,BC
1102255,44023,CYPRESS BOWL NORTH,492407015.0,-1231227027.0,2005,2010,933,Vancouver,BC
1102256,44024,CYPRESS BOWL SOUTH,492243400.0,-1231138300.0,2005,2010,933,Vancouver,BC
1102257,48488,CYPRESS BOWL GRANDSTAND,492344006.0,-1231222008.0,2010,2010,933,Vancouver,BC
1102410,758,DELTA ANNIEVILLE,490900000.0,-1225500000.0,1971,1972,933,Vancouver,BC
1102412,759,DELTA BEACH GROVE,490200000.0,-1230400000.0,1984,1984,933,Vancouver,BC
1102415,49088,DELTA BURNS BOG,490733053.0,-1230008085.0,2010,2022,933,Vancouver,BC
1102416,760,DELTA LADNER EAST,490500000.0,-1230400000.0,1971,1975,933,Vancouver,BC
1102417,761,DELTA LADNER SOUTH,490400000.0,-1230500000.0,1971,1989,933,Vancouver,BC
1102422,764,DELTA SUNSHINE HILLS,490700000.0,-1225500000.0,1987,1997,933,Vancouver,BC
1102425,766,DELTA TSAWWASSEN BEACH,490039400.0,-1230536000.0,1971,2022,933,Vancouver,BC
1102725,769,ESSONDALE,491500000.0,-1224900000.0,1960,1961,933,Vancouver,BC
1102910,770,FORT LANGLEY,491200000.0,-1223700000.0,1953,1956,933,Vancouver,BC
1102912,43723,FORT LANGLEY TELEGRAPH TRAIL,490840800.0,-1223303600.0,2005,2022,933,Vancouver,BC
1102F3H,753,EDENBANK SARDIS,490800000.0,-1215800000.0,1977,1997,930,Chilliwack,BC
1103322,771,HANEY,491300000.0,-1223600000.0,1958,1962,933,Vancouver,BC
1103324,772,HANEY CORRL INSTN,491500000.0,-1223100000.0,1960,1981,933,Vancouver,BC
1103326,773,HANEY EAST,491215800.0,-1223329800.0,1959,2011,933,Vancouver,BC
1103327,774,HANEY 532,491500000.0,-1223700000.0,1967,1970,933,Vancouver,BC
1103329,775,HANEY PINE RIDGE CAMP,491600000.0,-1223100000.0,1981,1981,933,Vancouver,BC
1103332,776,HANEY UBC RF ADMIN,491552100.0,-1223423400.0,1961,2022,933,Vancouver,BC
1103333,777,HANEY UBC RF LOON LAKE,491800000.0,-1223500000.0,1962,1972,933,Vancouver,BC
1103334,778,HANEY UBC RF SPUR 17,491800000.0,-1223300000.0,1961,1972,933,Vancouver,BC
1103342,779,HATZIC LAKE,491000000.0,-1221500000.0,1959,2000,932,Abbotsford - Mission,BC
1103510,781,HOLLYBURN RIDGE,492300000.0,-1231100000.0,1954,1995,933,Vancouver,BC
110361F,27006,HOWE SOUND STRACHAN CRK,492514000.0,-1231404000.0,1994,2006,933,Vancouver,BC
1103636,783,HUNTINGDON VYE ROAD,490200000.0,-1221200000.0,1971,1992,932,Abbotsford - Mission,BC
1104080,788,KENSINGTON PRAIRIE,490400000.0,-1224700000.0,1953,1978,933,Vancouver,BC
1104468,789,LADNER,490500000.0,-1230400000.0,1878,1934,933,Vancouver,BC
1104470,790,LADNER,490500000.0,-1230100000.0,1952,1971,933,Vancouver,BC
1104473,791,LADNER BCHPA,490500000.0,-1230300000.0,1975,1978,933,Vancouver,BC
1104477,792,LADNER MONITOR STN,490400000.0,-1230700000.0,1960,1971,933,Vancouver,BC
1104484,793,LADNER PORT GUICHON,490500000.0,-1230600000.0,1960,1975,933,Vancouver,BC
1104550,795,LANGLEY,491100000.0,-1223200000.0,1878,1900,933,Vancouver,BC
1104553,796,LANGLEY CAMPBELL R PK,490200000.0,-1224000000.0,1987,1996,933,Vancouver,BC
1104554,797,LANGLEY CENTRE,490500000.0,-1223700000.0,1988,1994,933,Vancouver,BC
1104555,798,LANGLEY LOCHIEL,490300000.0,-1223500000.0,1957,1986,933,Vancouver,BC
1104560,799,LANGLEY PRAIRIE,490900000.0,-1223900000.0,1953,1983,933,Vancouver,BC
1104562,800,LANGLEY RIVER ROAD,491000000.0,-1223200000.0,1987,1999,933,Vancouver,BC
1104565,801,LANGLEY WELLS,490400000.0,-1224000000.0,1964,1965,933,Vancouver,BC
1104569,802,LANGLEY 96 AVENUE,491100000.0,-1223600000.0,1987,1987,933,Vancouver,BC
110456B,26820,LANGLEY SOUTH,490200000.0,-1223300000.0,1995,1996,933,Vancouver,BC
1104902,804,MAPLE RIDGE,491400000.0,-1223700000.0,1973,1991,933,Vancouver,BC
1104910,53278,MAPLE RIDGE FERGUSON AVENUE,491234005.0,-1222851001.0,2015,2015,933,Vancouver,BC
1104927,805,MATSQUI,490600000.0,-1221800000.0,1987,1988,932,Abbotsford - Mission,BC
1104928,806,MATSQUI ROSS ROAD,490400000.0,-1222400000.0,1987,1991,932,Abbotsford - Mission,BC
1104R02,787,MAPLE RIDGE KANAKA CREEK,491240000.0,-1223024000.0,1986,2018,933,Vancouver,BC
1105155,808,MILNER AIC,490800000.0,-1223700000.0,1967,1979,933,Vancouver,BC
1105190,809,MISSION,490800000.0,-1222000000.0,1953,1992,932,Abbotsford - Mission,BC
1105192,810,MISSION WEST ABBEY,490909002.0,-1221614001.0,1962,2022,932,Abbotsford - Mission,BC
1105210,48448,RICHMOND OPERATIONS CENTRE,491054840.0,-1230441160.0,2010,2018,933,Vancouver,BC
1105230,811,MOUNT SEYMOUR,492600000.0,-1225700000.0,1958,1968,933,Vancouver,BC
1105550,812,NEW WESTMINSTER,491300000.0,-1225600000.0,1874,1966,933,Vancouver,BC
1105553,813,NEW WESTMINSTER BC PEN,491300000.0,-1225400000.0,1960,1980,933,Vancouver,BC
1105560,814,NEW WESTM QUEENS PARK,491300000.0,-1225500000.0,1958,1958,933,Vancouver,BC
1105570,815,NEW WESTMINSTER WEST,491300000.0,-1225600000.0,1960,1971,933,Vancouver,BC
1105627,817,NORTH BURNABY UNION,491700000.0,-1225700000.0,1973,1980,933,Vancouver,BC
1105652,819,N VANCOUVER CANYON HTS,492200000.0,-1230600000.0,1956,1957,933,Vancouver,BC
1105655,820,N VANCOUVER CAPILANO,492100000.0,-1230700000.0,1955,1990,933,Vancouver,BC
1105656,821,NORTH VANCOUVER CITY,491900000.0,-1230500000.0,1960,1961,933,Vancouver,BC
1105657,822,N VANCOUVER GLENAIRE,492000000.0,-1230700000.0,1964,1966,933,Vancouver,BC
1105658,823,N VANC GROUSE MTN RESORT,492252002.0,-1230442004.0,1971,2022,933,Vancouver,BC
1105659,824,NORTH VANCOUVER HOLYROOD,492100000.0,-1230500000.0,1960,1968,933,Vancouver,BC
1105660,825,N VANCOUVER LYNN CREEK,492200000.0,-1230200000.0,1964,1983,933,Vancouver,BC
1105661,826,N VANCOUVER LYNN VALLEY,492100000.0,-1230200000.0,1960,1964,933,Vancouver,BC
1105663,827,N VANCOUVER MOSQUITO CR,492100000.0,-1230500000.0,1954,1960,933,Vancouver,BC
1105664,828,NORTH VANCOUVER NORGATE,491900000.0,-1230700000.0,1960,1963,933,Vancouver,BC
1105665,829,N VANCOUVER N LONSDALE,492106000.0,-1230405000.0,1960,2004,933,Vancouver,BC
1105666,830,N VANCOUVER 2ND NARROWS,491752600.0,-1230053700.0,1957,2008,933,Vancouver,BC
1105667,831,N VANCOUVER UPR LONSDALE,492100000.0,-1230400000.0,1964,1965,933,Vancouver,BC
1105668,832,N VANCOUVER UPPER LYNN,492100000.0,-1230200000.0,1960,1980,933,Vancouver,BC
1105F5F,807,N VANCOUVER DOLLARTON 2,491900000.0,-1225700000.0,1990,1993,933,Vancouver,BC
1106177,840,PITT MEADOWS A,491258000.0,-1224246000.0,1959,1960,933,Vancouver,BC
1106178,6830,PITT MEADOWS CS,491229964.0,-1224124076.0,1993,2022,933,Vancouver,BC
1106179,841,PITT MEADOWS LOUGHEED,491400000.0,-1224100000.0,1960,1969,933,Vancouver,BC
1106180,842,PITT POLDER,491623600.0,-1223750200.0,1951,2010,933,Vancouver,BC
1106190,843,PITT RIVER,491500000.0,-1224400000.0,1957,1959,933,Vancouver,BC
1106255,845,PORT COQUITLAM,491600000.0,-1224700000.0,1958,1990,933,Vancouver,BC
1106256,846,PORT COQUITLAM CITY YARD,491600000.0,-1224700000.0,1971,1990,933,Vancouver,BC
1106257,847,PRT COQUITLAM PRAIRIE RD,491600000.0,-1224400000.0,1971,1974,933,Vancouver,BC
1106300,849,PORT KELLS,490900000.0,-1224200000.0,1953,1965,933,Vancouver,BC
11063L2,848,PORT MOODY CENTRE,491700000.0,-1225100000.0,1970,1989,933,Vancouver,BC
1106720,850,REIDVILLE,490700000.0,-1225100000.0,1953,1958,933,Vancouver,BC
1106762,851,RICHMOND CBC TRANSMITTER,490900000.0,-1230700000.0,1961,1969,933,Vancouver,BC
1106763,852,RICHMOND BROADMOOR,490800000.0,-1230800000.0,1986,1993,933,Vancouver,BC
1106764,853,RICHMOND DALLYN 2,491043000.0,-1230513000.0,1963,2022,933,Vancouver,BC
1106765,854,RICHMOND EAST,491100000.0,-1225800000.0,1959,1961,933,Vancouver,BC
1106766,855,RICHMOND MCLENNAN ROAD,491200000.0,-1230600000.0,1970,1973,933,Vancouver,BC
1106767,856,RICHMOND MINLER ROAD,490900000.0,-1230900000.0,1970,1970,933,Vancouver,BC
1106768,857,RICHMOND NELSON RD,491000000.0,-1230100000.0,1961,1963,933,Vancouver,BC
1106865,859,ROSEDALE,491100000.0,-1214800000.0,1967,1988,930,Chilliwack,BC
1106910,860,RUSKIN,491000000.0,-1222500000.0,1966,1969,932,Abbotsford - Mission,BC
1106CL2,834,PORT MOODY GLENAYRE,491645000.0,-1225253000.0,1970,2022,933,Vancouver,BC
1106GF3,835,RICHMOND BROADMOOR 2,490900000.0,-1230700000.0,1990,1993,933,Vancouver,BC
1106L3K,836,PORT MOODY MERIDIAN,491800000.0,-1224800000.0,1974,1975,933,Vancouver,BC
1106P6N,838,RICHMOND GEAL RD,490900000.0,-1231000000.0,1976,1988,933,Vancouver,BC
1106PF7,837,RICHMOND NATURE PARK,491015000.0,-1230535000.0,1977,2022,933,Vancouver,BC
1107080,864,SARDIS,490455000.0,-1215341000.0,1954,2010,930,Chilliwack,BC
1107083,6832,SARDIS 2,490700000.0,-1215700000.0,1991,1994,930,Chilliwack,BC
1107195,865,SEYMOUR CREEK,492500000.0,-1225700000.0,1924,1947,933,Vancouver,BC
1107200,866,SEYMOUR FALLS,492625000.0,-1225816000.0,1927,2003,933,Vancouver,BC
1107680,867,STAVE FALLS,491400000.0,-1222200000.0,1909,2004,932,Abbotsford - Mission,BC
1107689,868,STAVE LAKE SEVENTYNINE CREEK,491700000.0,-1222000000.0,1987,1995,932,Abbotsford - Mission,BC
1107710,869,STEVESTON,490750000.0,-1231119000.0,1896,2004,933,Vancouver,BC
1107785,870,SUMAS CANAL,490648008.0,-1220635004.0,1957,2022,932,Abbotsford - Mission,BC
1107788,871,SUMAS PRAIRIE,490300000.0,-1220800000.0,1969,1976,932,Abbotsford - Mission,BC
1107790,872,SUMAS PRAIRIE 2,490300000.0,-1220900000.0,1980,1980,932,Abbotsford - Mission,BC
1107873,874,SURREY KWANTLEN PARK,491132000.0,-1225135050.0,1960,2011,933,Vancouver,BC
1107876,875,SURREY MUNICIPAL HALL,490624050.0,-1224939040.0,1962,2006,933,Vancouver,BC
1107878,876,SURREY NEWTON,490800000.0,-1225050000.0,1960,2000,933,Vancouver,BC
1107879,877,SURREY SUNNYSIDE,490300000.0,-1224600000.0,1960,1983,933,Vancouver,BC
11078GK,873,SURREY BRIDGEVIEW,491300000.0,-1225200000.0,1971,1971,933,Vancouver,BC
1107H79,11002,SURREY TYNEHEAD B,491219000.0,-1224635000.0,1994,2005,933,Vancouver,BC
1107H7H,861,SURREY 99A AVE,491100000.0,-1225100000.0,1974,1993,933,Vancouver,BC
1107H7R,862,SURREY WHITE ROCK,490200000.0,-1224600000.0,1980,1987,933,Vancouver,BC
1107QP8,863,SURREY 104 AVE 164 ST,491200000.0,-1224600000.0,1974,1974,933,Vancouver,BC
1108380,51357,VANCOUVER SEA ISLAND CCG,491057000.0,-1231114050.0,2013,2022,933,Vancouver,BC
1108395,51442,VANCOUVER INTL A,491141000.0,-1231102000.0,2013,2022,933,Vancouver,BC
1108410,880,VANCOUVER CEDAR COTTAGE,491500000.0,-1230300000.0,1972,1976,933,Vancouver,BC
1108414,881,VANCOUVER CENTRAL PARK,491400000.0,-1230100000.0,1981,1982,933,Vancouver,BC
1108425,52218,VANCOUVER INT'L HWOS,491141000.0,-1231102000.0,2014,2014,933,Vancouver,BC
1108430,882,VANCOUVER CITY HALL,491700000.0,-1230700000.0,1924,1987,933,Vancouver,BC
1108433,48328,VANCOUVER HILLCREST,491400648.0,-1230600376.0,2009,2010,933,Vancouver,BC
1108435,883,VANCOUVER DUNBAR,491400000.0,-1231100000.0,1955,1974,933,Vancouver,BC
1108436,884,VANCOUVER DUNBAR SOUTH,491500000.0,-1231100000.0,1966,1982,933,Vancouver,BC
1108440,885,VANCOUVER EXHIB PARK,491700000.0,-1230300000.0,1955,1964,933,Vancouver,BC
1108445,887,VANCOUVER FRASERVIEW,491200000.0,-1230300000.0,1955,1958,933,Vancouver,BC
1108447,889,VANCOUVER INT'L A,491142000.0,-1231055000.0,1937,2013,933,Vancouver,BC
1108448,890,VANCOUVER KERRISDALE,491400000.0,-1231000000.0,1960,1961,933,Vancouver,BC
1108449,891,VANCOUVER KERRISDALE,491400000.0,-1230800000.0,1970,1980,933,Vancouver,BC
1108450,892,VANCOUVER KINGCREST,491500000.0,-1230500000.0,1955,1961,933,Vancouver,BC
1108453,893,VANCOUVER KITSILANO,491600000.0,-1231000000.0,1956,1990,933,Vancouver,BC
1108460,895,VANCOUVER MT PLEASANT,491600000.0,-1230600000.0,1955,1956,933,Vancouver,BC
1108462,896,VANCOUVER OAK 53,491300000.0,-1230800000.0,1970,1977,933,Vancouver,BC
1108463,897,VANCOUVER OAKRIDGE,491405000.0,-1230712000.0,1960,2008,933,Vancouver,BC
1108465,898,VANCOUVER PMO,491700000.0,-1230700000.0,1898,1979,933,Vancouver,BC
1108470,899,VANCOUVER QUILCHENA,491400000.0,-1230900000.0,1955,1961,933,Vancouver,BC
1108471,900,VANCOUVER RUPERT ST,491400000.0,-1230200000.0,1984,1984,933,Vancouver,BC
1108473,901,VANCOUVER SOUTHLANDS,491339000.0,-1231042000.0,1960,2004,933,Vancouver,BC
1108475,902,VANCOUVER SOUTH FRASER,491300000.0,-1230400000.0,1955,1972,933,Vancouver,BC
1108482,27093,VANCOUVER TRAFALGAR PK,491600000.0,-1230900000.0,1995,1999,933,Vancouver,BC
1108488,904,VANCOUVER WEST PT GREY,491600000.0,-1231300000.0,1963,1966,933,Vancouver,BC
1108489,905,VANCOUVER WPG BYNG,491600000.0,-1231200000.0,1968,1970,933,Vancouver,BC
1108530,906,VEDDER SOUTH LICKMAN,490600000.0,-1220000000.0,1964,1968,930,Chilliwack,BC
1108820,907,WEST VANCOUVER,492000000.0,-1231000000.0,1953,1961,933,Vancouver,BC
1108823,908,W VANC BALLANTREE PLACE,492200000.0,-1230800000.0,1972,1988,933,Vancouver,BC
1108824,6833,WEST VANCOUVER AUT,492049350.0,-1231135910.0,1992,2022,933,Vancouver,BC
1108825,909,W VANC CAPILANO GCC,492100000.0,-1230700000.0,1976,1998,933,Vancouver,BC
1108828,911,W VANCOUVER CYPRESS PARK,492100000.0,-1231500000.0,1957,1994,933,Vancouver,BC
1108831,913,WEST VANCOUVER KEW BEACH,492100000.0,-1231500000.0,1959,1963,933,Vancouver,BC
1108835,914,WEST VANCOUVER MACBETH,492000000.0,-1230700000.0,1955,1973,933,Vancouver,BC
1108840,916,W VANCOUVER MILLSTREAM,492200000.0,-1230800000.0,1961,1992,933,Vancouver,BC
1108844,917,WEST VANCOUVER OTTAWA,492000000.0,-1231000000.0,1960,1963,933,Vancouver,BC
1108846,918,W VANCOUVER PALMERSTON,492000000.0,-1230900000.0,1961,1972,933,Vancouver,BC
1108848,919,WEST VANCOUVER RENA CRES,492000000.0,-1230900000.0,1962,1975,933,Vancouver,BC
1108885,920,WHALLEY BALL PARK,491200000.0,-1225100000.0,1971,1972,933,Vancouver,BC
1108886,921,WHALLEY BOLIVAR CRESCENT,491200000.0,-1225100000.0,1959,1962,933,Vancouver,BC
1108890,922,WHALLEY FOREST NURSERY,491100000.0,-1225000000.0,1958,1994,933,Vancouver,BC
1108892,923,WHALLEY HILTON ROAD,491200000.0,-1225100000.0,1961,1963,933,Vancouver,BC
1108910,925,WHITE ROCK CAMPBELL SCIENTIFIC,490105000.0,-1224702000.0,1929,2022,933,Vancouver,BC
1108911,926,WHITE ROCK BREARLEY,490200000.0,-1224900000.0,1970,1970,933,Vancouver,BC
1108913,927,WHITE ROCK OCEAN PARK,490232000.0,-1225235000.0,1988,2007,933,Vancouver,BC
1108914,928,WHITE ROCK STP,490107000.0,-1224702000.0,1964,2002,933,Vancouver,BC
1108920,929,WHONNOCK,491248000.0,-1222830000.0,1985,1986,933,Vancouver,BC
1108923,930,WHONNOCK NO 5 RD,491100000.0,-1222800000.0,1959,1960,933,Vancouver,BC
1108925,931,WHONNOCK THORN HILL,491100000.0,-1223000000.0,1957,1969,933,Vancouver,BC
1108927,932,WHONNOCK 269 ST,491100000.0,-1222900000.0,1960,1975,933,Vancouver,BC
1108H2G,878,W VANCOUVER CRESTWELL RD,492100000.0,-1230900000.0,1973,1974,933,Vancouver,BC
1108M87,879,VANCOUVER WALES ST,491300000.0,-1230300000.0,1982,1986,933,Vancouver,BC
1109004,933,YARROW,490400000.0,-1220400000.0,1960,1964,930,Chilliwack,BC
1109006,934,YARROW SUMAS LAKE,490500000.0,-1220700000.0,1961,1968,932,Abbotsford - Mission,BC
110A1ND,671,BURNABY METROTOWN,491300000.0,-1230000000.0,1987,1998,933,Vancouver,BC
110A8R1,6826,COQUITLAM NORTH,491600000.0,-1225100000.0,1991,1996,933,Vancouver,BC
110B001,27356,N VANCOUVER W KEITH RD,491908000.0,-1230444000.0,1997,2002,933,Vancouver,BC
110CCCC,672,HANEY UBC RF MARC,491700000.0,-1223500000.0,1945,1972,933,Vancouver,BC
110D634,673,LIONS BAY 2,492700000.0,-1231400000.0,1988,1989,933,Vancouver,BC
110D90K,674,MAPLE RIDGE STP,491300000.0,-1223800000.0,1974,1974,933,Vancouver,BC
110EF56,680,N VANCOUVER CLEVELAND,492135000.0,-1230626000.0,1968,2003,933,Vancouver,BC
110EF57,681,N VANC GRAND BLVD,491900000.0,-1230300000.0,1969,1997,933,Vancouver,BC
110EFE9,677,NORTH VANC LONSDALE PARK,492000000.0,-1230400000.0,1969,1971,933,Vancouver,BC
110EFEF,676,N VANCOUVER CLOVERLEY,491900000.0,-1230300000.0,1968,1984,933,Vancouver,BC
110EFFF,678,N VANCOUVER SEYMOUR BLVD,491900000.0,-1230100000.0,1968,1982,933,Vancouver,BC
110EFNN,679,N VANCOUVER CAPILANO HIGHLANDS,492100000.0,-1230700000.0,1989,1991,933,Vancouver,BC
110FAG9,682,PITT MEADOWS STP,491300000.0,-1224100000.0,1974,1993,933,Vancouver,BC
110FBEE,6827,PORT COQUITLAM BURKE MOUNTAIN,491700000.0,-1224500000.0,1991,1995,933,Vancouver,BC
110FJPP,683,PITT MEADOWS ALOUETTE RIVER,491700000.0,-1224000000.0,1986,1992,933,Vancouver,BC
110FKNF,684,PORT COQUITLAM MARY HILL,491500000.0,-1224700000.0,1988,1990,933,Vancouver,BC
110G8G8,687,SURREY PANORAMA RIDGE,490600000.0,-1225100000.0,1987,1992,933,Vancouver,BC
110GQPB,686,SURREY GUILDFORD,491115000.0,-1224951000.0,1988,2004,933,Vancouver,BC
110H447,691,VANCOUVER JERICHO BEACH,491600000.0,-1231000000.0,1927,1936,933,Vancouver,BC
110H488,692,VANCOUVER WEST 10TH,491600000.0,-1231000000.0,1975,1984,933,Vancouver,BC
110HD45,689,VANCOUVER GRANDVIEW E,491600000.0,-1230200000.0,1961,1962,933,Vancouver,BC
110HD4N,688,VANCOUVER GRANDVIEW N,491700000.0,-1230300000.0,1961,1963,933,Vancouver,BC
110HM5C,690,VANCOUVER KITSILANO BEACH,491600000.0,-1231000000.0,1987,1988,933,Vancouver,BC
110L6M7,6828,INDIAN ARM FARRER COVE,492000000.0,-1225300000.0,1993,1993,933,Vancouver,BC
110MR02,693,MAPLE RIDGE WHONNOCK LAKE,491300000.0,-1222900000.0,1987,1988,933,Vancouver,BC
110N666,698,N VAN SEYMOUR HATCHERY,492615066.0,-1225801007.0,1981,2020,933,Vancouver,BC
110N6F5,697,N VANCOUVER REDONDA DR,492200000.0,-1230500000.0,1973,1995,933,Vancouver,BC
110N6FF,696,N VANC SONORA DR,492145000.0,-1230551000.0,1976,2011,933,Vancouver,BC
110NFEQ,694,NORTH VANCOUVER BLUE RIDGE,491900000.0,-1230000000.0,1988,1989,933,Vancouver,BC
110NFNF,695,NORTH VANCOUVER DOLLARTON,491900000.0,-1225700000.0,1988,1991,933,Vancouver,BC
110S001,27198,SURREY FLEETWOOD,490902000.0,-1224724000.0,1996,2001,933,Vancouver,BC
1120447,984,APEX MTN LODGE,492400000.0,-1195500000.0,1965,1971,913,Penticton,BC
1123195,993,GLENEMMA,502200000.0,-1191900000.0,1914,1925,918,Vernon,BC
1123468,997,HIGHLAND VALLEY BCCL,503000000.0,-1210000000.0,1966,1989,925,Kamloops,BC
1123469,998,HIGHLAND VALLEY LORNEX,502800000.0,-1210100000.0,1967,2011,925,Kamloops,BC
1123750,999,JOE RICH CREEK,495126000.0,-1190734000.0,1928,2008,915,Kelowna,BC
1123930,1000,KELOWNA,495400000.0,-1192800000.0,1899,1962,915,Kelowna,BC
1123939,48369,KELOWNA,495726000.0,-1192240000.0,2009,2022,915,Kelowna,BC
1123965,30954,KELOWNA AWOS,495722000.0,-1192240000.0,2004,2010,915,Kelowna,BC
1123970,1001,KELOWNA A,495722000.0,-1192240000.0,1959,2005,915,Kelowna,BC
1123972,1002,KELOWNA BANKHEAD,495400000.0,-1191800000.0,1914,1931,915,Kelowna,BC
1123975,1003,KELOWNA BOWES STREET,495300000.0,-1192800000.0,1961,1969,915,Kelowna,BC
1123977,26991,KELOWNA BYLANDS,495200000.0,-1193500000.0,1994,1995,915,Kelowna,BC
1123980,1004,KELOWNA CDA,495200000.0,-1192500000.0,1950,1970,915,Kelowna,BC
1123981,26993,KELOWNA CEDARCREEK,494721600.0,-1193229400.0,1994,2008,915,Kelowna,BC
1123982,1005,KELOWNA DAV-SPIERS ROAD,495104000.0,-1192642000.0,1978,2004,915,Kelowna,BC
1123984,1006,KELOWNA EAST,495134200.0,-1192348000.0,1980,2000,915,Kelowna,BC
1123990,1007,KELOWNA LAKEVIEW,495149200.0,-1193310200.0,1952,2000,915,Kelowna,BC
